0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,label
-6.9037304,-4.0910664,-5.5796185,-6.5989804,3.769693,-5.208929,-4.5850654,-6.8266797,-8.0282955,0.73975396,10.087556,4.5521307,0.36538565,6.8797946,-3.2011418,-2.909226,7.5933514,-1.9562018,-1.6441334,-1.0228705,-1.1658484,-0.2805513,1.0089784,-1.2931186,-0.5476777,-0.6464624,0
-2.303741,-1.4273479,-1.8177506,1.9749289,-2.0274048,1.3356366,2.9863782,0.8367617,-2.701533,-3.2310514,-0.4232301,-1.1986504,2.3947747,1.0220329,1.4511105,1.6167474,-1.9658625,-1.0972561,-1.331288,-0.56572235,-0.5544476,-0.61286604,-1.1934317,-1.2083327,7.185137,-0.6399257,8
0.049613535,2.5512235,-1.1958994,-0.073739395,-1.5740469,-0.6723861,-0.1441397,0.34181276,0.1998725,-0.78914046,0.69134736,0.22444285,0.6224693,-1.1114055,0.09872654,0.11669892,-1.5182433,5.5274825,1.7451167,-2.259757,0.7666793,-1.818063,-1.055494,-2.449073,-0.30619103,-1.1416128,1
0.8350358,2.8042302,-1.3309051,-0.3698774,-0.5444101,0.864388,1.7982049,1.2562373,-1.1847851,-0.03669375,-1.7346438,-0.32478935,0.82491684,-0.8500928,-2.377623,-2.219173,-2.128252,-0.2815296,-0.41869983,-2.1721876,6.5442443,-1.3467904,-2.6219769,0.4378395,-0.50410926,1.4990207,9
4.1367784,-4.332056,-0.9098515,-1.6664726,1.3017207,4.5756655,4.1636467,-3.6979575,3.3837183,-4.3013844,7.4220424,-4.278756,-3.7774684,-1.3846083,-5.871886,4.734744,-1.2273812,-1.4130449,-1.503816,0.31379694,-1.3669069,7.5637975,-0.26122546,-1.786353,-0.26975092,-0.27338862,5
-2.869444,-0.32071218,2.654098,1.2016245,-3.6538515,1.7387983,-0.504766,0.57944596,-0.3360511,0.59717846,-1.8242196,0.9517035,-2.0985432,-2.432221,-1.8444989,-1.4770631,-2.1312988,-0.4659395,2.1276531,0.6678338,-1.5535746,-2.1167295,-4.5675426,6.338951,-0.6763208,-0.4984929,7
2.5156434,3.710653,2.454482,4.0690417,2.7941458,3.4591382,0.776165,-3.165148,0.38763902,-5.1496925,-3.2251682,4.285008,4.8106713,4.6033244,-4.710688,-4.777185,-1.1106086,-1.7318207,-1.7638491,-1.4944508,1.3225231,-1.1104736,-1.9735184,-0.3549257,-0.6327792,7.3666496,9
11.102001,4.813656,13.281162,-9.88655,11.987167,-12.611176,-5.9100666,13.744744,-7.7662363,6.078897,20.098845,-14.527733,10.401475,15.469844,9.835955,14.905054,0.40452367,-0.20930159,-0.47199568,-1.0035768,0.22923598,0.17033969,8.546513,-2.6400194,0.04729382,-0.95229,6
3.350594,4.5040083,3.3194232,5.5064387,3.6290002,4.5343823,0.7389068,-4.005873,0.6073688,-6.537397,-4.081977,5.6055384,6.1696253,6.111195,-5.8382325,-5.9392533,-1.1320579,-1.6996206,-1.78422,-1.5346882,1.1730509,-1.1068901,-1.8775702,-0.2915641,-0.59169286,7.4207673,9
-7.6482334,-2.849323,-5.557313,-5.4813914,2.1002426,-4.5054574,-5.6091843,-7.5372057,-6.418254,1.7812154,6.818235,5.899953,-0.13083464,4.884313,-3.0792038,-4.7210674,7.732728,-1.6555423,-0.80789435,-0.9145388,-1.1748458,-1.2075665,-0.40173316,-0.47853547,-1.1176807,-0.37372142,0
5.4707756,2.52346,6.945241,-5.809235,6.5037913,-7.0007153,-2.9655602,7.0653667,-4.9208045,2.6018796,11.946207,-8.073758,6.1218257,9.031212,5.1945734,8.381598,0.6577315,-0.35043836,-0.5769682,-1.060714,0.11355075,0.24505512,8.444468,-2.8313067,0.23689553,-0.9768669,6
0.026508003,1.1883782,-1.0865057,1.1384118,-1.6610678,-0.52565026,-0.4017499,0.745363,0.27242067,-1.0392641,0.5695935,1.172761,-0.69778144,-1.176131,-0.12307565,-0.09388393,-1.4602525,6.8368216,-1.0544347,-1.7794976,-1.5212781,-1.4891605,-3.5204642,0.93523806,-0.22477958,-0.8922159,1
6.7947245,-5.753764,-1.3291568,-1.9148358,2.50709,7.3176923,5.815372,-5.610499,4.7598486,-6.5014954,10.997452,-5.771007,-4.6716957,-0.99151236,-9.220065,6.554706,-1.1593721,-1.5108869,-1.685739,-0.1061514,-1.1761363,7.507786,-0.19080675,-1.8842462,-0.32517156,0.29287463,5
2.0453527,-2.6884563,-1.4598578,-1.160988,1.1219058,1.9981785,2.5975652,-1.4759214,-0.27681002,-3.4988978,6.674863,-2.8343422,-0.60533917,1.3173586,-2.880743,3.9715023,0.21529645,-1.4037862,-2.5320406,-0.9767383,-1.3677156,6.4593186,1.6551926,-3.0043826,1.4179255,-0.59760374,5
-4.5944076,-3.1223834,-4.3204813,2.7084074,-4.0964966,2.3118443,3.493714,0.88473976,-4.623203,-4.418371,0.47547174,-1.8599563,3.92319,1.70443,3.1214628,3.7879858,-0.872315,-0.7254903,-0.6308316,-1.1101284,-1.2790711,-0.45628607,-0.94886684,-1.2668003,7.249439,-1.5865587,8
-2.8468373,-1.7239643,2.5734406,-1.2621689,1.8927133,-3.2902489,4.133401,-2.3759592,1.9686681,-4.7276726,-1.779118,-0.87219614,-2.4872117,-2.0067384,1.9579374,-0.52068746,-1.4527957,-1.3826149,-0.88782704,7.5539303,-2.3513913,1.0181351,-1.2230611,-1.6521248,0.13543037,-0.33857614,3
-7.430453,-6.611868,-7.4997406,5.590691,-6.354238,4.661447,8.132752,2.6232944,-8.994732,-8.829416,0.42380404,-4.8701677,8.057518,4.147112,6.221308,7.7187347,-1.3380566,-1.0869515,-1.0099121,-0.91979176,-0.90849733,-0.14673652,-0.38758504,-1.4670533,7.389198,-1.31739,8
-8.011925,5.0069036,2.0477338,-4.771827,-8.407436,4.7908177,-4.821015,-6.732024,3.5309644,4.7469983,-2.7051344,-2.8378618,3.3912017,-6.2020626,1.9222656,2.549632,-1.003552,-0.6625008,7.6027026,0.086624384,-1.4995441,-1.3205621,-1.6315751,0.63204825,-0.32724866,-1.5272683,2
5.9869018,1.7878766,7.0527735,-5.7944098,5.7597733,-6.477463,-2.6685057,7.1568937,-4.2251396,1.7473469,14.348992,-10.110993,6.220626,8.750893,6.0834603,11.802597,0.16115063,-0.1347203,-0.35741875,-1.0161219,-0.4645382,0.99536806,8.247516,-3.0342317,0.67176676,-1.3743258,6
5.2939167,-4.575055,-1.5963025,-1.8938763,2.0228713,5.14351,4.5685024,-3.8304935,2.860047,-5.384011,10.157235,-5.1060896,-3.11365,-0.07200198,-6.5143876,6.28954,-0.84279835,-1.3148863,-1.8439074,-0.3760903,-1.2742813,7.37925,0.5781133,-2.3530784,0.13549158,-0.1517752,5
-5.7236705,-1.6658174,-4.018348,-4.392855,1.6401153,-3.2374191,-4.071347,-5.912008,-4.860367,1.061138,5.3372207,4.2691646,0.29864174,3.9024775,-2.6364574,-3.5738368,7.6580634,-1.7973688,-0.73887,-1.0168078,-1.0601896,-1.1357465,-0.31886244,-0.70463395,-1.1619115,-0.17500062,0
-6.228775,-4.5905805,9.309019,7.4455733,-10.251894,5.853787,-3.6153479,7.456062,-4.107676,5.020868,-5.6531715,5.639341,-9.451051,-4.8404994,-7.850331,-6.532864,-1.406153,-0.28928688,0.018768936,-0.50338775,-0.8742789,-2.2758548,-3.3683572,7.4511223,-0.7704391,-0.08495708,7
3.82938,8.6172085,-6.3155885,-3.7986472,1.0109524,1.2636511,6.1593094,4.346905,-4.3763204,2.8675878,-5.572855,-2.9828486,3.499277,-1.8602792,-5.5260434,-6.088647,-1.248874,-0.76663285,-0.15000486,-1.9395072,7.5827966,-1.0686383,-0.78108025,-0.79996467,-0.3848314,0.504612,4
10.193566,5.736017,11.492684,-9.345163,11.73461,-11.972346,-5.8621526,12.482713,-7.7827578,6.5597177,16.737703,-11.381994,9.781839,14.54692,7.715237,10.561114,0.7583576,-0.2757096,-0.5919155,-1.175226,0.7091809,-0.2690003,8.537924,-2.5376484,-0.3113046,-0.6479915,6
1.4142202,3.252376,-2.5093117,1.8381162,-2.6369672,-1.8826028,-1.0526903,1.9961808,1.20512,-1.6945536,1.540041,1.8377287,-0.8886782,-2.24009,0.68912303,0.31623882,-1.7670252,7.704353,-0.8140079,-1.8728671,-0.7525158,-1.2404714,-1.2917125,-0.7178459,-0.7374345,-1.0684931,1
-5.369206,-3.780282,5.8618917,-2.4396565,4.5042825,-6.78835,8.494852,-4.9713955,4.488443,-9.61042,-4.217916,-1.664155,-5.338884,-4.0029874,4.023862,-1.4422126,-1.5398571,-1.4775113,-0.9504366,7.6295824,-2.2630484,1.0275506,-1.1636536,-1.5226709,-0.07492968,-0.067708954,3
4.49306,9.567326,-5.3734384,-3.0695536,1.1881624,2.2693253,6.258823,4.212206,-4.4718285,2.299969,-6.9752307,-2.0153642,3.7862344,-1.6247913,-7.558121,-8.050826,-1.4257956,-1.0034635,-0.37370244,-1.9998827,7.407986,-1.2417393,-1.3659438,-0.20625544,-0.8068285,1.5438128,4
-5.911761,-4.586957,9.649847,7.517351,-10.111645,5.8756194,-3.5902274,7.556284,-4.0432987,5.0719867,-5.6832705,5.740505,-9.51166,-4.6914277,-8.0855875,-6.768161,-1.4306662,-0.32155994,-0.051706284,-0.50934166,-0.8265493,-2.2518442,-3.3121707,7.458665,-0.85993624,0.022934958,7
-2.3593168,-1.463896,2.537793,-1.0331246,2.3558884,-3.3664157,4.3442893,-2.52923,2.1348963,-5.320998,-1.7343675,-0.4765945,-2.3702545,-1.6713223,1.6933681,-0.9349501,-1.4218438,-1.275841,-1.4297862,7.357027,-2.1453488,1.086791,-1.3096974,-1.9209706,-0.087402724,0.37814933,3
-6.5759616,6.118987,1.550502,-5.3994846,-7.2603483,3.9469023,-4.13646,-6.510074,3.6634352,4.2517886,-2.3936155,-3.3083642,4.142532,-5.7326784,2.0695825,2.5579238,-1.1234295,-0.53705376,7.698219,0.06010312,-0.9893662,-1.2116493,-1.1118945,-0.21165097,-0.5027111,-1.3979443,2
-3.8358057,-1.9502414,4.1411824,-1.5621945,2.2997863,-4.62454,5.449889,-3.085047,3.0910482,-6.0753455,-3.276704,-1.0431266,-3.6434188,-3.367379,2.6647065,-1.1846508,-1.8184342,-1.1936864,-0.53802824,7.662332,-2.1997528,0.630618,-1.4414878,-1.179805,-0.25872794,-0.23517169,3
3.6094384,8.599707,-5.329763,-3.7238207,1.0043136,0.61932474,5.2378454,3.800179,-3.8983324,2.5444982,-4.8029637,-2.5320427,3.3992102,-1.6187047,-5.156201,-5.816746,-1.1194563,-0.62273633,-0.07489383,-1.9454186,7.5147047,-1.2557731,-0.57392925,-0.9292332,-0.7347861,0.659611,4
-7.1220255,9.1325,1.5002935,-8.166304,-8.589296,4.861433,-3.8101554,-6.2247195,2.8649788,6.8581586,-3.2810347,-5.3351345,5.5113487,-7.2655315,1.0779036,2.2025137,-1.1906284,-0.8435332,7.5636797,-0.37598068,0.42417392,-1.3184304,-0.7083641,-0.17445052,-0.7246661,-1.6562005,2
3.3324378,-3.5742054,-0.8341223,-1.5233586,1.2839016,3.5369437,3.5959249,-3.2180772,2.6109152,-3.9254322,6.578267,-3.5026557,-3.1107252,-0.939837,-4.8600545,3.9446363,-0.9890287,-1.4133204,-1.6905212,0.3596859,-1.4321871,7.5029383,-0.14237916,-2.0022898,-0.23188832,-0.26724386,5
-9.818318,6.748932,3.2365248,-6.2398057,-10.611418,5.415902,-5.509399,-7.420147,4.1372714,5.8789067,-3.3003178,-4.3305993,4.158405,-8.0340605,2.5376832,3.466958,-1.2933333,-0.5935982,7.6168237,0.2070548,-1.356451,-1.3770761,-1.3068643,0.60607946,-0.32082602,-1.7538954,2
-5.840854,-2.3193033,7.656826,4.64684,-9.444218,4.252721,-2.8823538,5.0846443,-2.3174489,4.4123163,-5.1501007,3.519128,-7.4070544,-5.605032,-5.353547,-5.0214815,-1.7461579,-0.10091785,1.074158,-0.047380626,-0.927948,-2.4539347,-3.5470324,7.231512,-0.98105925,-0.6046975,7
0.6105113,2.1411872,-1.64848,1.2768669,-1.9857711,-1.0757809,-0.60009617,1.0303441,0.76547325,-1.3398565,0.9095644,1.3961928,-0.63864845,-1.607016,0.21968022,-0.008799151,-1.6862214,7.4181967,-0.7063279,-1.7424405,-0.9910666,-1.3344052,-2.3348277,-0.39350545,-0.70426637,-0.8292003,1
-5.9206023,-5.0048714,10.071442,8.186592,-9.964933,6.510449,-3.4959075,7.6616483,-4.2991676,4.795192,-5.9755344,6.2137656,-9.636197,-4.2919855,-8.777247,-7.130441,-1.4275923,-0.47144797,-0.24572012,-0.5650317,-0.80666625,-2.1785355,-3.368029,7.4523826,-0.79758716,0.2900334,7
-9.11834,6.4155283,2.3093278,-6.7322783,-8.903551,5.3716726,-5.220602,-8.212698,3.8900347,5.842454,-3.1756437,-4.307563,5.0564775,-6.505263,2.587159,3.2129736,-0.88641775,-1.0272508,7.710247,0.11008102,-1.1113491,-1.2640886,-1.0826006,0.0800929,-0.27071014,-1.4810654,2
7.1636376,2.0331848,8.473416,-6.9505124,7.3772726,-7.731679,-3.225126,8.478065,-5.229289,2.403211,16.501139,-11.560647,7.303023,10.719429,6.832738,13.12997,0.29227477,-0.2618791,-0.4552035,-1.0204349,-0.32539096,0.906276,8.311949,-2.9722595,0.56067413,-1.2516727,6
2.832969,7.8593297,-4.178234,-4.7079973,1.3906404,-0.6690153,3.838769,2.365765,-3.5069258,1.8688345,-1.8223617,-2.813918,3.8562286,-0.42729914,-3.6508744,-3.8178434,-0.25039586,-0.7096308,0.20703655,-2.0524197,7.1600146,-1.05791,0.9233991,-2.2927744,-0.8967498,0.31622452,4
1.5970532,3.5928905,-2.8985622,2.094879,-3.0069504,-2.0624056,-1.2261522,2.232951,1.4315294,-1.8334804,1.6585188,2.1001496,-1.07905,-2.6273334,0.79131067,0.32103062,-1.7773013,7.7156467,-0.7508905,-1.8429868,-0.7547284,-1.2101539,-1.4219868,-0.6187924,-0.7627018,-1.1088727,1
1.452605,-1.4936072,-0.35122675,-0.054654684,0.42869705,1.8170304,1.775619,-1.1853291,0.46762857,-2.5353053,3.3871832,-1.2995965,-0.78839904,0.3332337,-2.449927,1.8802253,-0.92950696,-1.4024322,-2.619194,-0.67906994,-1.5318778,6.8190684,-0.00026005507,-2.0842957,0.7711234,0.5594312,5
-2.5984423,-0.5995052,2.4732301,1.9731119,-3.8518662,1.8212112,-0.7535086,1.5514761,-1.2270943,0.87362766,-1.9280182,1.6316357,-2.2719712,-1.8578686,-2.2963114,-2.1162543,-1.6023159,-0.21599391,0.81473696,-0.3979833,-0.92568135,-2.705448,-4.3336596,6.9234037,-0.41658387,-0.10401936,7
-3.4726765,-2.3690486,-3.2250793,2.8445988,-3.0216508,2.289843,3.9595516,1.0891128,-3.9725327,-4.1769357,-0.8266607,-1.5984857,3.7372832,1.5493524,2.4075768,2.441465,-1.6714771,-1.1324492,-1.014503,-0.8408478,-0.49726334,-0.7171267,-1.277296,-1.1286336,7.3251815,-0.7422778,8
5.033877,1.4152064,6.2090774,-4.623787,4.9169707,-5.7007737,-2.273294,6.4636135,-3.8409867,1.3932948,12.046451,-8.457193,5.3336983,7.659609,5.3961854,9.917016,0.13774723,-0.11045463,-0.4642469,-0.9986451,-0.47693214,0.84306157,8.274542,-2.9471726,0.7462883,-1.3353355,6
-9.436236,-3.9335408,-6.3229346,-6.5781765,3.723507,-5.425619,-6.1141925,-9.191197,-8.801452,1.3116903,8.07999,7.749597,0.20259733,7.284842,-4.7120914,-6.7439303,7.667006,-2.072332,-1.3185143,-0.85376245,-0.92503595,-1.2298343,-0.39838672,-0.4359301,-1.0100796,0.12842898,0
0.8202754,2.5876932,-1.9527011,1.2680788,-2.077835,-1.3910503,-0.6269061,1.2841152,0.7862227,-1.4994502,1.1566143,1.34747,-0.43259427,-1.6530777,0.48443732,0.21489131,-1.6866486,7.511499,-0.6670265,-1.8586276,-0.7412583,-1.3603499,-1.5382614,-1.0665196,-0.47142324,-0.9970153,1
-7.5771155,-5.557188,-6.838564,4.9208684,-6.3753033,4.2062054,6.4178133,1.6868641,-7.7228312,-7.3837476,-0.37633157,-3.3474302,6.926228,3.0618742,5.5697217,6.1030307,-1.1559272,-0.99105316,-0.6527586,-0.9046524,-1.0705907,-0.5573081,-0.9468734,-1.1813037,7.3675165,-1.3469377,8
-8.896475,4.3806643,2.7242033,-4.892275,-8.499111,4.8309045,-4.6171513,-6.4704795,2.817296,4.9255705,-2.7315197,-3.0494208,3.2502756,-5.8352265,1.8613602,2.5636039,-0.8806232,-1.0488286,7.5281453,0.20883787,-1.5992312,-1.4589484,-1.5259684,0.9128264,-0.13077179,-1.6733903,2
2.0053916,-1.924666,-0.74466443,0.19818534,0.34112042,2.551975,2.0027034,-1.5098073,0.8775425,-2.8392859,3.9796405,-1.5278771,-1.1123531,0.14629649,-3.0388637,2.3828182,-1.1493611,-1.130545,-2.3872442,-0.9073033,-1.5216422,7.006657,-0.4065749,-1.8364979,0.72357607,0.53233945,5
-3.5052044,-2.2777967,4.6642056,3.7387505,-5.3595,3.2931337,-1.8441098,3.4015672,-2.317496,2.2844934,-2.593939,2.8750474,-4.23304,-2.0658598,-4.019923,-3.1089,-1.281486,-0.51181465,0.12941352,-0.7498258,-1.0391548,-2.3378842,-3.445332,7.395543,-0.5083668,0.053374812,7
-5.395893,-4.924418,9.921363,7.7292514,-9.015686,6.628886,-3.0441399,6.8912916,-3.964851,4.2879286,-5.6200824,5.8777165,-8.911304,-3.6126559,-8.812502,-6.841363,-1.4466982,-0.7091301,-0.32412156,-0.5756325,-0.78859186,-2.031267,-3.378039,7.4338307,-0.82930297,0.52793366,7
5.7129245,3.5204022,6.3120646,-5.4755445,6.2749796,-6.6925435,-2.5636308,6.9920855,-4.5110316,2.8778517,9.987211,-7.149906,5.8195534,8.016808,4.421432,6.6102467,0.5433131,-0.25270158,-0.5805329,-1.1368287,0.6683923,-0.047766335,8.482468,-2.8101425,-0.06768312,-0.78122336,6
0.33844808,1.8084067,0.77076614,1.3093377,0.7356235,1.9163969,1.2076122,-2.5073514,0.47063008,-3.1294997,-1.5160193,1.578618,2.0181599,1.2046455,-2.5539873,-2.1771636,-1.3608797,-2.1523898,-0.9680965,-0.5208927,0.99075866,-0.18079711,-3.5676336,-0.8989727,-0.40341112,6.6183286,9
-2.6278298,-1.603649,2.9106672,-1.3179331,2.4214275,-3.706911,4.6814413,-2.6208456,2.3641455,-5.3609424,-2.1571646,-0.88581485,-2.60491,-2.0282009,2.0533655,-0.87791663,-1.5960605,-1.3496155,-1.0819876,7.524466,-2.0555987,1.0124623,-1.1469985,-1.821663,-0.08550068,0.085251376,3
4.1605587,-4.105863,-0.94406426,-1.5014646,1.4120758,4.6995134,3.7233584,-3.6114995,2.6749935,-4.363234,8.074945,-3.8655095,-3.220063,-0.46034533,-6.2172785,4.5910573,-0.83283925,-1.4994807,-1.7694377,-0.2379961,-1.3539326,7.4244256,-0.025627553,-1.8361429,-0.21253225,0.016767785,5
-4.1785593,0.5316479,-2.346467,-0.36886412,-4.1661377,2.1246724,1.6213286,-0.8982891,-2.2236671,-1.8285053,-0.020460203,-2.7194135,3.9460561,-0.38018718,2.1527338,3.0592785,-1.3840609,-0.95211804,3.213874,-1.1026402,-0.7834685,-0.83123064,-0.80965173,-1.9759446,5.8090367,-2.2168994,8
0.13424394,3.4270144,-1.3609067,-1.7282784,-0.19471505,0.23358579,1.1794802,0.072104365,-1.2836219,0.4523995,-0.7792126,-0.72763574,2.0022857,-0.24354054,-1.5373156,-1.5651009,-0.0871532,-1.0583216,1.6067698,-2.3680131,6.1650453,-1.844412,-0.42411482,-2.0704567,-0.67862695,0.9090367,4
-8.2273245,8.999499,2.6559687,-8.528212,-9.180065,5.336156,-4.3161445,-7.2808323,3.7088392,6.948174,-3.7191956,-6.2531066,6.065207,-7.590581,2.4161863,3.472197,-1.3864622,-0.9766492,7.707442,-0.00059109926,-0.12196502,-1.2252043,-0.48041743,-0.2624632,-0.458604,-1.6499428,2
7.4478207,14.388778,-10.691486,-6.722684,2.3903892,2.174962,10.808831,8.736994,-8.01238,6.220949,-10.790191,-5.2778645,4.8668365,-3.5195138,-10.531952,-11.767498,-1.2224584,-0.87260467,-0.3366741,-1.8000567,7.6760926,-1.0462688,-0.7694634,-0.34775877,-0.61839765,0.46605343,4
-5.8624926,-2.1497588,-4.4121814,-4.4831877,1.8967578,-3.6484997,-4.1005163,-6.1238036,-5.114481,0.96701026,5.8144164,4.59394,-0.044571467,3.9570153,-2.5635018,-3.6309915,7.701348,-1.6748172,-0.9805298,-0.87441236,-1.1737049,-0.9895358,-0.311306,-0.7412095,-1.1133478,-0.30948466,0
-6.089061,-4.719516,-5.9601374,4.654855,-5.324019,3.963359,6.232984,1.9297318,-6.966517,-6.6944766,-0.62983865,-3.1561124,6.4543223,2.9113786,4.7343264,5.21157,-1.416827,-1.0636946,-0.8524574,-0.9851354,-0.7516442,-0.5226067,-0.8664199,-1.2199051,7.404961,-1.1172076,8
-5.7378893,-3.1476924,-4.637986,2.724212,-4.9162636,2.8506587,4.0050225,0.6596122,-5.139318,-4.802227,0.017739214,-2.5032303,4.9719405,1.6526877,3.823082,4.362485,-1.046171,-0.9360968,-0.032149762,-0.95824677,-1.1965657,-0.6563847,-0.9784913,-1.3181468,7.233047,-1.6106632,8
-6.639852,-4.782504,7.6195893,-3.0785131,5.3788953,-8.621663,10.158045,-5.438354,5.452475,-10.766008,-5.925022,-2.3296723,-6.930829,-5.396007,5.3129883,-1.8697146,-1.6481681,-1.4592676,-0.7771492,7.757404,-2.1515265,0.8290599,-1.0566413,-1.2412417,-0.15558955,-0.28599602,3
3.1034489,6.61777,-3.788864,-1.9249917,1.1999816,1.1405712,4.316355,2.4872768,-2.9686387,0.8922627,-4.2806864,-1.1892617,3.1268091,-0.42524427,-4.6939974,-5.1716733,-1.2763064,-0.94765234,-0.63422906,-2.0571074,7.354661,-1.2818432,-1.1003463,-0.83311415,-0.6148611,1.866444,4
3.0298254,4.243936,3.064078,5.0352955,3.492511,4.04889,0.7485063,-3.6793027,0.44070676,-6.1332293,-3.834663,5.197018,5.8660793,5.810888,-5.3283606,-5.5635605,-1.0763371,-1.7270377,-1.8145647,-1.4991679,1.2159392,-1.1832254,-1.7995439,-0.36338288,-0.5491861,7.4098067,9
-3.9254026,3.123987,0.60807014,-2.4698622,-4.20623,1.6778753,-2.133,-3.6223955,1.9543728,1.5993257,-0.98553646,-0.93031114,1.5487374,-3.4472377,0.79505193,0.9476322,-0.8232358,0.0067938194,7.3182015,0.3110643,-1.5748016,-1.3484657,-2.077153,0.090536945,-0.712084,-1.4648255,2
-4.78174,-4.585299,9.314266,7.6075654,-8.560719,6.4745646,-2.4898639,7.0144463,-3.9367747,3.9667883,-5.7022243,5.672194,-8.671568,-3.5957727,-8.958403,-6.983514,-1.5403309,-0.6885244,-0.4932663,-0.6115188,-0.5450918,-1.9786267,-3.4559624,7.4014606,-0.8403,0.60634226,7
6.239129,-6.1008782,-1.4445854,-1.4271554,1.7553113,7.46208,5.6302176,-5.6603637,5.209937,-6.096123,9.837911,-5.366616,-5.110803,-1.8167328,-8.702133,6.3080444,-1.3728809,-1.4205921,-1.4896362,0.08591753,-1.3509101,7.5571413,-0.66304064,-1.5996773,-0.2866812,0.17398874,5
-1.339957,-0.5887861,-1.5819412,1.0725918,-1.330997,1.085124,2.3306022,0.42066684,-1.9013009,-2.3517787,-0.13598777,-0.7583242,1.6481642,0.5843378,0.31182602,0.72871464,-1.7766802,-1.2455215,-1.6642239,-1.036396,0.35803196,-0.124652065,-1.8676565,-1.5232762,6.7079525,-0.29010534,8
4.601591,2.243176,5.6094894,-5.585375,6.741502,-6.72916,-3.2789872,5.581367,-5.2217507,2.6223257,10.991891,-5.7376566,5.4944873,9.139526,3.574039,5.8881164,1.5593345,-0.5785804,-0.95456505,-1.2935483,0.3063937,-0.013006219,8.319958,-2.780573,-0.13806841,-0.6103968,6
6.403919,-6.970496,-1.1776361,-2.1024384,2.236715,7.575251,5.994767,-6.1617208,5.472057,-6.224578,10.738733,-5.872535,-6.0694265,-1.9944828,-9.471483,6.5427275,-1.1619816,-1.5678862,-1.5196651,0.29515707,-1.3831495,7.57627,-0.56569564,-1.5083599,-0.4631144,0.03081964,5
7.9734793,2.1263788,8.702008,-7.3134565,8.158112,-7.834192,-3.3370998,8.567964,-5.176445,2.5388904,17.189877,-11.73016,7.356521,11.199129,6.489497,13.238912,0.34712774,-0.3012253,-0.54606116,-1.055984,-0.2433292,1.0259231,8.316797,-2.9931703,0.40807655,-1.1331297,6
-9.138549,-4.171287,-6.492876,-6.191513,2.7138603,-5.247365,-5.996738,-8.276966,-8.285881,1.5486765,8.2730465,6.6326685,-0.025093146,6.4452724,-3.515911,-5.207674,7.718035,-1.8444663,-1.1559935,-0.91011816,-1.1981996,-1.1311004,-0.2203573,-0.5043356,-0.733717,-0.41299373,0
-4.281456,-3.3060675,-3.337466,1.6787199,-3.215802,2.047924,3.9552348,0.34961215,-4.615483,-5.1463976,2.0741441,-3.1188502,3.98601,2.411437,2.6513326,4.7715597,-0.7294678,-1.3585485,-0.8350041,-0.7957342,-1.5661459,0.5879612,0.17927742,-2.0803041,6.9446187,-1.6078861,8
9.1775675,2.616925,10.276122,-7.900829,9.737259,-9.60253,-4.1981444,10.619726,-6.274767,3.6755562,18.196838,-12.452063,8.2120075,12.962086,7.650991,13.669846,0.41122085,-0.2685944,-0.65387404,-1.0312021,-0.05695453,0.66179824,8.437445,-2.801064,0.2841815,-1.0294279,6
-4.043009,-3.4031315,6.84827,5.9124274,-6.9477177,4.527321,-2.2357304,5.5481434,-3.2568336,3.06145,-4.130044,4.5202847,-6.6199293,-2.7974386,-6.3801513,-5.1420956,-1.4102046,-0.44329718,-0.45160815,-0.67237455,-0.70736986,-2.2098315,-3.4172652,7.4167304,-0.72599566,0.3906179,7
-1.6248343,-1.8029681,2.0686252,-1.1600008,2.297065,-2.7239587,4.302372,-2.3702545,2.1858196,-5.0303082,-0.8237308,-1.0674653,-2.5228746,-1.7052151,1.2477545,-0.06460738,-1.6269014,-1.3259149,-1.6027354,7.19002,-2.2509518,2.3486302,-1.0053753,-2.2708156,0.022161104,-0.034621894,3
8.116184,2.7165942,8.502028,-7.529648,9.332172,-9.302071,-4.1867785,9.670869,-6.4064636,4.2809496,15.594007,-9.440358,6.743379,11.761816,5.6750937,9.836451,0.92567974,-0.30023435,-0.91397774,-1.1631756,0.3215874,0.3361237,8.455423,-2.6187706,-0.110764466,-0.91883093,6
3.2764103,6.698729,-3.7844148,-2.1509736,0.5421994,1.8934021,4.722667,3.1935532,-3.2186205,1.5783613,-4.9517636,-1.4501059,2.0696356,-1.628019,-6.1387615,-6.0359406,-1.526336,-0.9840222,-0.5090163,-1.9424834,7.3067193,-0.9819201,-1.7055774,0.15092045,-0.95770043,1.4240098,4
